Mean absolute influence
94: ('kumparan.com', 0.34129659506541904, 0, -0.34129659506541904, 1, 1, -0.34129659506541904)
95: ('FinanceRecorder', 0.4237284282951545, 0, -0.4237284282951545, 1, 1, -0.4237284282951545)
96: ('Wisconsin Rapids Tribune', 0.4549582671739818, 0, -0.4549582671739818, 1, 1, -0.4549582671739818)
97: ('wrcitytimes.com', 0.4549582671739818, 0, -0.4549582671739818, 1, 1, -0.4549582671739818)
98: ('Mitchell Messenger', 0.435271768160981, 0.21691435477366217, -0.7628078882419592, 3, 5, -0.545893533468297)
99: ('FT Alphaville', 0.5813901910527604, 0, -0.5813901910527604, 1, 1, -0.5813901910527604)
100: ('Inc.com', 0.6024086246306548, 0, -0.6024086246306548, 1, 1, -0.6024086246306548)
101: ('Merakhaber News', 2.119054932542888, 1.6949136104436064, -2.331125593592529, 2, 6, -0.6362119831489228)
102: ('Slater Sentinel', 0.6711349972995228, 0, -0.6711349972995228, 1, 1, -0.6711349972995228)
103: ('Courier Journal', 0.6716365006178701, 0, -0.6716365006178701, 1, 1, -0.6716365006178701)
104: ('Independent.ie', 0.674151988917889, 0, -0.674151988917889, 1, 1, -0.674151988917889)
105: ('El Comercio Digital (Asturias)', 0.6956515104874321, 0, -0.6956515104874321, 1, 1, -0.6956515104874321)
106: ('Ledger Insights', 0.7894674667936925, 0, -0.7894674667936925, 1, 1, -0.7894674667936925)
107: ('InvestorIdeas.com (press release)', 0.7936494444180405, 0, -0.7936494444180405, 1, 1, -0.7936494444180405)
108: ('Gold Seek', 0.7999992370605469, 0, -0.7999992370605469, 1, 1, -0.7999992370605469)
109: ('Galicia Confidencial', 0.840345310226634, 0, -0.840345310226634, 1, 1, -0.840345310226634)
110: ('Pink.rs (саопштења) (блог)', 0.7539771678166605, 0.23810069847564236, -1.0978948140440057, 1, 5, -0.8597941155683634)
111: ('International Investment', 0.865799399728328, 0, -0.865799399728328, 1, 1, -0.865799399728328)
112: ('Tech Know Bits', 0.8928563192385138, 0, -0.8928563192385138, 1, 29, -0.8928563192385138)
113: ('GuruFocus.com', 0.9041324249421598, 0, -0.9041324249421598, 2, 2, -0.9041324249421598)
114: ('WCX19', 2.22964621432637, 1.4988802042539486, -2.428946035255212, 6, 14, -0.9300658310012632)
115: ('TechCrunch', 0.9433953776483021, 0, -0.9433953776483021, 1, 1, -0.9433953776483021)
116: ('Retail News Asia (press release) (blog)', 0.9433953776483021, 0, -0.9433953776483021, 1, 1, -0.9433953776483021)
117: ('Minnesota Public Radio News', 1.5864545978278084, 1.265821562346669, -2.2277206687900875, 1, 3, -0.9618991064434183)
118: ('Canadian Jewish News', 1.0162640235673854, 0, -1.0162640235673854, 1, 1, -1.0162640235673854)
119: ('Faro de Vigo', 1.016948166266164, 0, -1.016948166266164, 1, 1, -1.016948166266164)
120: ('Market Seat', 4.5519914589834585, 4.014056002848151, -5.089926915118767, 2, 6, -1.075870912270615)
121: ('News Oracle', 1.0846028044850828, 0, -1.0846028044850828, 1, 25, -1.0846028044850828)
122: ('Daily Mail', 2.9722206061478733, 2.3206780343041093, -3.406582320710383, 1, 5, -1.0859042864062733)
123: ('Associated Press (press release) (blog)', 1.2562839704593836, 0, -1.2562839704593836, 1, 1, -1.2562839704593836)
124: ('Benzinga (press release) (blog)', 1.2658216387505659, 0, -1.2658216387505659, 1, 1, -1.2658216387505659)
125: ('Popular Mechanics', 1.279316461567383, 0, -1.279316461567383, 1, 1, -1.279316461567383)
126: ('Colorado Real Estate Journal', 1.279316461567383, 0, -1.279316461567383, 1, 1, -1.279316461567383)
127: ('Institutional Investor', 1.3108646003961857, 0, -1.3108646003961857, 1, 1, -1.3108646003961857)
128: ('Morningstar.com', 1.3358720969806743, 0, -1.3358720969806743, 1, 1, -1.3358720969806743)
129: ('TechRadar', 1.3513455047095957, 0, -1.3513455047095957, 1, 1, -1.3513455047095957)
130: ('Sun Sentinel', 1.574800493468972, 0, -1.574800493468972, 1, 1, -1.574800493468972)
131: ('MЕSА Wееkly', 1.64853816725275, 0, -1.64853816725275, 2, 2, -1.64853816725275)
132: ('Little Village', 1.6949202038112559, 0, -1.6949202038112559, 1, 1, -1.6949202038112559)
133: ('Reuters.com', 1.7964041801773505, 0, -1.7964041801773505, 1, 1, -1.7964041801773505)
134: ('Reuters', 3.7157513425969104, 2.80373550646287, -4.6277671787309504, 2, 2, -1.8240316722680807)
135: ('MicroSmallCap', 2.546520138646746, 1.579764052483601, -3.5132762248098923, 2, 8, -1.9335121723262911)
136: ('Liputan6.com', 2.0134208857554183, 0, -2.0134208857554183, 1, 1, -2.0134208857554183)
137: ('The Phnom Penh Post', 2.1052612206061254, 0, -2.1052612206061254, 1, 1, -2.1052612206061254)
138: ('Espreso.rs', 2.1212101289172622, 0, -2.1212101289172622, 1, 1, -2.1212101289172622)
139: ('Punto Biz', 2.1212101289172622, 0, -2.1212101289172622, 1, 1, -2.1212101289172622)
140: ('Billboard', 2.211305867123649, 0, -2.211305867123649, 1, 1, -2.211305867123649)
141: ('Lateral Line', 1.88401077344402, 1.826178467154555, -4.081638412443698, 3, 39, -2.255459945289143)
142: ('Air Force Magazine', 2.280128168239336, 0, -2.280128168239336, 1, 1, -2.280128168239336)
143: ('Zee Business', 2.325590163581752, 0, -2.325590163581752, 1, 1, -2.325590163581752)
144: ('NEWS CONTROL (press release)', 2.9542194775343646, 1.5763800634632827, -3.918707067384123, 5, 17, -2.34232700392084)
145: ('Trent Times', 2.887706767921839, 1.9344373230846608, -4.317610935177607, 3, 5, -2.383173612092946)
146: ('The Newburgh Press', 2.4818964655769262, 0, -2.4818964655769262, 1, 27, -2.4818964655769262)
147: ('WEB NEWS OBSERVER', 3.4803214467194454, 1.295895060399715, -3.9172067239833916, 4, 6, -2.6213116635836764)
148: ('Markets Insider', 5.189842499023769, 3.73233571023147, -6.404431489684017, 3, 11, -2.672095779452546)
149: ('Press Recorder', 2.8394861334249124, 2.553555324937236, -5.269898005570162, 4, 38, -2.7163426806329256)
150: ('Beloit Bulletin', 2.935007694872201, 0, -2.935007694872201, 1, 1, -2.935007694872201)
151: ('Yahoo Finance', 5.889970858806925, 4.154178760788508, -7.186321919352322, 8, 138, -3.0321431585638146)
152: ('Investopedia', 3.0507024333164963, 0, -3.0507024333164963, 1, 23, -3.0507024333164963)
153: ('Stock Trends on Market', 3.849739243732041, 2.371603422226571, -5.441577820737933, 3, 27, -3.0699743985113623)
154: ('CNBC', 4.811227849798206, 3.9039666831529636, -7.079380766411308, 3, 7, -3.1754140832583446)
155: ('Business Standard', 3.2258083898492154, 0, -3.2258083898492154, 1, 21, -3.2258083898492154)
156: ('WAMC', 1.8672063239926262, 0.17094147720022773, -3.563471170785025, 2, 2, -3.3925296935847977)
157: ('Find News', 3.8147435893551545, 2.553117445209157, -6.022589341610654, 5, 11, -3.469471896401497)
158: ('TheStreet.com', 2.802335631726112, 1.6220488641814828, -5.162909166815369, 4, 6, -3.540860302633886)
159: ('Investment Week', 3.5461015293396327, 0, -3.5461015293396327, 1, 1, -3.5461015293396327)
160: ('Investopedia (blog)', 3.807949938972784, 0, -3.807949938972784, 2, 2, -3.807949938972784)
161: ("Barron's", 3.834680432568925, 0, -3.834680432568925, 1, 5, -3.834680432568925)
162: ('The Edge Markets MY', 3.8986409676540825, 0, -3.8986409676540825, 1, 1, -3.8986409676540825)
163: ('La Nueva España', 2.9366375548677173, 1.634875791068931, -5.540161082465291, 1, 3, -3.9052852913963596)
164: ('WVXU', 3.937008566921138, 0, -3.937008566921138, 1, 1, -3.937008566921138)
165: ('El Tapin de la Pola', 4.077254580297334, 0, -4.077254580297334, 1, 1, -4.077254580297334)
166: ('NEWS SCANNER', 4.255315263436308, 0, -4.255315263436308, 1, 1, -4.255315263436308)
167: ('Economic Times', 4.0744430894702335, 0.32894680408085936, -5.010817160817577, 2, 10, -4.6818703567367175)
168: ('Seattle Times', 4.811715668998015, 0, -4.811715668998015, 1, 1, -4.811715668998015)
169: ('Value The Markets', 4.811715668998015, 0, -4.811715668998015, 1, 1, -4.811715668998015)
170: ('Alpha Stock News', 4.8140100386217215, 0, -4.8140100386217215, 1, 1, -4.8140100386217215)
171: ('Washington Post', 4.994708069565477, 0, -4.994708069565477, 1, 3, -4.994708069565477)
172: ('Playbill.com', 5.263158926673246, 0, -5.263158926673246, 1, 1, -5.263158926673246)
173: ('Guru Online News (press release)', 5.714285019187829, 0, -5.714285019187829, 1, 1, -5.714285019187829)
174: ('Riverton Roll', 2.271001480339132, 1.9195179944303389, -7.894737254879816, 5, 17, -5.975219260449477)
175: ('Leafly', 6.013512106155168, 0, -6.013512106155168, 1, 1, -6.013512106155168)
176: ('Spectator.co.uk', 6.013512106155168, 0, -6.013512106155168, 1, 1, -6.013512106155168)
177: ('E Globalist', 4.313928988175425, 1.1161172611309698, -7.51174071521988, 2, 4, -6.395623454088911)
178: ('Business Wire (press release)', 9.332560665795892, 8.226933254257082, -14.722494297047604, 3, 47, -6.495561042790521)
179: ('MicroCap Daily', 5.998655870820254, 1.587298888836081, -8.204334361812341, 3, 3, -6.6170354729762595)
180: ('Associated Press (press release)', 6.8085072317398545, 0, -6.8085072317398545, 1, 1, -6.8085072317398545)
181: ('Money Morning', 7.258067152130472, 0, -7.258067152130472, 1, 1, -7.258067152130472)
182: ('wealthprofessional.ca', 7.692303559219354, 0, -7.692303559219354, 1, 1, -7.692303559219354)
183: ('Livemint', 3.5277165512348088, 1.7499205308435055, -9.75000262260437, 1, 9, -8.000082091760865)
184: ('Marijuana Business Daily', 16.228069920141845, 8.333328482695155, -16.666666666666664, 1, 19, -8.33333818397151)
185: ('The Business Times', 5.461877695169068, 2.7616177984752768, -12.662570753019178, 1, 11, -9.900952954543902)
186: ('Jewish Telegraphic Agency', 12.008283050591126, 0, -12.008283050591126, 1, 1, -12.008283050591126)
187: ('Alpha finews (press release)', 6.877159253436235, 0.8356538191369898, -12.918664687735482, 2, 2, -12.08301086859849)
188: ('The Straits Times', 6.416060742677263, 0.2347194012268221, -15.688072754852925, 1, 5, -15.453353353626104)
189: ('ETF Strategy', 21.42856905274845, 0, -21.42856905274845, 1, 1, -21.42856905274845)
190: ('Investasi Kontan', 21.830982545660728, 0, -21.830982545660728, 1, 1, -21.830982545660728)

